WL_SR	B1	B2	B3	B4	B5	B7
2334	0.0	0.0	0.0	0.0	0.0	0.7726818045413625
2335	0.0	0.0	0.0	0.0	0.0	0.7690307092127638
2336	0.0	0.0	0.0	0.0	0.0	0.7653796138841652
2337	0.0	0.0	0.0	0.0	0.0	0.7617285185555666
2338	0.0	0.0	0.0	0.0	0.0	0.758077423226968
2339	0.0	0.0	0.0	0.0	0.0	0.7544263278983695
2340	0.0	0.0	0.0	0.0	0.0	0.7507252175652696
2341	0.0	0.0	0.0	0.0	0.0	0.7232169650895268
2342	0.0	0.0	0.0	0.0	0.0	0.6957087126137841
2343	0.0	0.0	0.0	0.0	0.0	0.6679503851155347
2344	0.0	0.0	0.0	0.0	0.0	0.6401920576172851
2345	0.0	0.0	0.0	0.0	0.0	0.6124337301190357
2346	0.0	0.0	0.0	0.0	0.0	0.5846754026207862
2347	0.0	0.0	0.0	0.0	0.0	0.5568170451135341
2348	0.0	0.0	0.0	0.0	0.0	0.528958687606282
2349	0.0	0.0	0.0	0.0	0.0	0.5011503451035311
2350	0.0	0.0	0.0	0.0	0.0	0.47334200260078024
2351	0.0	0.0	0.0	0.0	0.0	0.44548364509352806
2352	0.0	0.0	0.0	0.0	0.0	0.4176252875862759
2353	0.0	0.0	0.0	0.0	0.0	0.3897669300790237
2354	0.0	0.0	0.0	0.0	0.0	0.3619085725717715
2355	0.0	0.0	0.0	0.0	0.0	0.33400020006001796
2356	0.0	0.0	0.0	0.0	0.0	0.3060918275482645
2357	0.0	0.0	0.0	0.0	0.0	0.278183455036511
2358	0.0	0.0	0.0	0.0	0.0	0.2502750825247574
2359	0.0	0.0	0.0	0.0	0.0	0.2223667100130039
2360	0.0	0.0	0.0	0.0	0.0	0.20401120336100828
2361	0.0	0.0	0.0	0.0	0.0	0.1856556967090127
2362	0.0	0.0	0.0	0.0	0.0	0.17745323597079124
2363	0.0	0.0	0.0	0.0	0.0	0.16925077523256976
2364	0.0	0.0	0.0	0.0	0.0	0.1609482844853456
2365	0.0	0.0	0.0	0.0	0.0	0.15264579373812145
2366	0.0	0.0	0.0	0.0	0.0	0.14439331799539862
2367	0.0	0.0	0.0	0.0	0.0	0.1361408422526758
2368	0.0	0.0	0.0	0.0	0.0	0.12783835150545164
2369	0.0	0.0	0.0	0.0	0.0	0.11953586075822746
2370	0.0	0.0	0.0	0.0	0.0	0.11118335500650195
2371	0.0	0.0	0.0	0.0	0.0	0.10283084925477644
2372	0.0	0.0	0.0	0.0	0.0	0.09452835850755226
2373	0.0	0.0	0.0	0.0	0.0	0.08622586776032809
2374	0.0	0.0	0.0	0.0	0.0	0.07782334700410122
2375	0.0	0.0	0.0	0.0	0.0	0.06947084125237571
2376	0.0	0.0	0.0	0.0	0.0	0.0611183355006502
2377	0.0	0.0	0.0	0.0	0.0	0.05271581474442332
2378	0.0	0.0	0.0	0.0	0.0	0.04431329398819646
2379	0.0	0.0	0.0	0.0	0.0	0.03586075822746824
2380	0.0	0.0	0.0	0.0	0.0	0.02740822246674002
2381	0.0	0.0	0.0	0.0	0.0	0.025957787336200862
2382	0.0	0.0	0.0	0.0	0.0	0.0245073522056617
2383	0.0	0.0	0.0	0.0	0.0	0.02315694708412524
2384	0.0	0.0	0.0	0.0	0.0	0.021806541962588775
2385	0.0	0.0	0.0	0.0	0.0	0.020456136841052314
2386	0.0	0.0	0.0	0.0	0.0	0.019105731719515854
2387	0.0	0.0	0.0	0.0	0.0	0.01775532659797939
2388	0.0	0.0	0.0	0.0	0.0	0.01640492147644293
2389	0.0	0.0	0.0	0.0	0.0	0.015054516354906473
2390	0.0	0.0	0.0	0.0	0.0	0.01370411123337001
2391	0.0	0.0	0.0	0.0	0.0	0.01234370311093328
2392	0.0	0.0	0.0	0.0	0.0	0.01098329498849655
2393	0.0	0.0	0.0	0.0	0.0	0.009622886866059818
2394	0.0	0.0	0.0	0.0	0.0	0.008262478743623087
2395	0.0	0.0	0.0	0.0	0.0	0.0069020706211863556
2396	0.0	0.0	0.0	0.0	0.0	0.005521656496949084
2397	0.0	0.0	0.0	0.0	0.0	0.004141242372711813
2398	0.0	0.0	0.0	0.0	0.0	0.0027608282484745425
2399	0.0	0.0	0.0	0.0	0.0	0.0013804141242372712
2400	0.0	0.0	0.0	0.0	0.0	0.0
2401	0.0	0.0	0.0	0.0	0.0	0.0
2402	0.0	0.0	0.0	0.0	0.0	0.0
2403	0.0	0.0	0.0	0.0	0.0	0.0
2404	0.0	0.0	0.0	0.0	0.0	0.0
2405	0.0	0.0	0.0	0.0	0.0	0.0
2406	0.0	0.0	0.0	0.0	0.0	0.0
2407	0.0	0.0	0.0	0.0	0.0	0.0
2408	0.0	0.0	0.0	0.0	0.0	0.0
2409	0.0	0.0	0.0	0.0	0.0	0.0
2410	0.0	0.0	0.0	0.0	0.0	0.0
2411	0.0	0.0	0.0	0.0	0.0	0.0
2412	0.0	0.0	0.0	0.0	0.0	0.0
2413	0.0	0.0	0.0	0.0	0.0	0.0
2414	0.0	0.0	0.0	0.0	0.0	0.0
2415	0.0	0.0	0.0	0.0	0.0	0.0
2416	0.0	0.0	0.0	0.0	0.0	0.0
2417	0.0	0.0	0.0	0.0	0.0	0.0
2418	0.0	0.0	0.0	0.0	0.0	0.0
2419	0.0	0.0	0.0	0.0	0.0	0.0
2420	0.0	0.0	0.0	0.0	0.0	0.0
2421	0.0	0.0	0.0	0.0	0.0	0.0
2422	0.0	0.0	0.0	0.0	0.0	0.0
2423	0.0	0.0	0.0	0.0	0.0	0.0
2424	0.0	0.0	0.0	0.0	0.0	0.0
2425	0.0	0.0	0.0	0.0	0.0	0.0
2426	0.0	0.0	0.0	0.0	0.0	0.0
2427	0.0	0.0	0.0	0.0	0.0	0.0
2428	0.0	0.0	0.0	0.0	0.0	0.0
2429	0.0	0.0	0.0	0.0	0.0	0.0
2430	0.0	0.0	0.0	0.0	0.0	0.0
2431	0.0	0.0	0.0	0.0	0.0	0.0
2432	0.0	0.0	0.0	0.0	0.0	0.0
2433	0.0	0.0	0.0	0.0	0.0	0.0
2434	0.0	0.0	0.0	0.0	0.0	0.0
2435	0.0	0.0	0.0	0.0	0.0	0.0
2436	0.0	0.0	0.0	0.0	0.0	0.0
2437	0.0	0.0	0.0	0.0	0.0	0.0
2438	0.0	0.0	0.0	0.0	0.0	0.0
2439	0.0	0.0	0.0	0.0	0.0	0.0
2440	0.0	0.0	0.0	0.0	0.0	0.0
2441	0.0	0.0	0.0	0.0	0.0	0.0
2442	0.0	0.0	0.0	0.0	0.0	0.0
2443	0.0	0.0	0.0	0.0	0.0	0.0
2444	0.0	0.0	0.0	0.0	0.0	0.0
2445	0.0	0.0	0.0	0.0	0.0	0.0
2446	0.0	0.0	0.0	0.0	0.0	0.0
2447	0.0	0.0	0.0	0.0	0.0	0.0
2448	0.0	0.0	0.0	0.0	0.0	0.0
2449	0.0	0.0	0.0	0.0	0.0	0.0
2450	0.0	0.0	0.0	0.0	0.0	0.0
2451	0.0	0.0	0.0	0.0	0.0	0.0
2452	0.0	0.0	0.0	0.0	0.0	0.0
2453	0.0	0.0	0.0	0.0	0.0	0.0
2454	0.0	0.0	0.0	0.0	0.0	0.0
2455	0.0	0.0	0.0	0.0	0.0	0.0
2456	0.0	0.0	0.0	0.0	0.0	0.0
2457	0.0	0.0	0.0	0.0	0.0	0.0
2458	0.0	0.0	0.0	0.0	0.0	0.0
2459	0.0	0.0	0.0	0.0	0.0	0.0
2460	0.0	0.0	0.0	0.0	0.0	0.0
2461	0.0	0.0	0.0	0.0	0.0	0.0
2462	0.0	0.0	0.0	0.0	0.0	0.0
2463	0.0	0.0	0.0	0.0	0.0	0.0
2464	0.0	0.0	0.0	0.0	0.0	0.0
2465	0.0	0.0	0.0	0.0	0.0	0.0
2466	0.0	0.0	0.0	0.0	0.0	0.0
2467	0.0	0.0	0.0	0.0	0.0	0.0
2468	0.0	0.0	0.0	0.0	0.0	0.0
2469	0.0	0.0	0.0	0.0	0.0	0.0
2470	0.0	0.0	0.0	0.0	0.0	0.0
2471	0.0	0.0	0.0	0.0	0.0	0.0
2472	0.0	0.0	0.0	0.0	0.0	0.0
2473	0.0	0.0	0.0	0.0	0.0	0.0
2474	0.0	0.0	0.0	0.0	0.0	0.0
2475	0.0	0.0	0.0	0.0	0.0	0.0
2476	0.0	0.0	0.0	0.0	0.0	0.0
2477	0.0	0.0	0.0	0.0	0.0	0.0
2478	0.0	0.0	0.0	0.0	0.0	0.0
2479	0.0	0.0	0.0	0.0	0.0	0.0
2480	0.0	0.0	0.0	0.0	0.0	0.0
2481	0.0	0.0	0.0	0.0	0.0	0.0
2482	0.0	0.0	0.0	0.0	0.0	0.0
2483	0.0	0.0	0.0	0.0	0.0	0.0
2484	0.0	0.0	0.0	0.0	0.0	0.0
2485	0.0	0.0	0.0	0.0	0.0	0.0
2486	0.0	0.0	0.0	0.0	0.0	0.0
2487	0.0	0.0	0.0	0.0	0.0	0.0
2488	0.0	0.0	0.0	0.0	0.0	0.0
2489	0.0	0.0	0.0	0.0	0.0	0.0
2490	0.0	0.0	0.0	0.0	0.0	0.0
2491	0.0	0.0	0.0	0.0	0.0	0.0
2492	0.0	0.0	0.0	0.0	0.0	0.0
2493	0.0	0.0	0.0	0.0	0.0	0.0
2494	0.0	0.0	0.0	0.0	0.0	0.0
2495	0.0	0.0	0.0	0.0	0.0	0.0
2496	0.0	0.0	0.0	0.0	0.0	0.0
2497	0.0	0.0	0.0	0.0	0.0	0.0
2498	0.0	0.0	0.0	0.0	0.0	0.0
2499	0.0	0.0	0.0	0.0	0.0	0.0
2500	0.0	0.0	0.0	0.0	0.0	0.0
